Ticker,Name,Sector,Date,Open,High,Low,Close,AdjClose,Volume,Split
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-03-11,6130.0,6155.7,6040.0,6134.8,6118.83,526709,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-03-12,6134.1,6157.95,6063.75,6143.75,6127.76,250139,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-03-13,6155.1,6200.0,6082.1,6105.65,6089.76,247628,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-03-17,6002.0,6204.2,6002.0,6156.65,6140.63,287639,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-03-18,6156.65,6156.65,6156.65,6156.65,6140.63,,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-03-19,6275.25,6434.9,6227.1,6427.55,6410.82,579880,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-03-20,6465.0,6484.65,6363.75,6474.35,6457.5,457285,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-03-21,6494.0,6634.1,6470.05,6611.55,6594.34,496635,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-03-24,6649.4,6699.95,6600.45,6615.8,6598.58,389998,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-03-25,6596.5,6667.15,6562.05,6644.7,6627.41,223668,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-03-26,6653.8,6680.0,6491.05,6519.8,6502.83,281646,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-03-27,6500.05,6559.95,6430.25,6492.05,6475.15,728926,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-03-28,6492.05,6649.75,6432.95,6616.2,6598.98,413873,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-04-01,6599.0,6661.9,6545.65,6632.3,6615.04,319668,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-04-02,6632.3,6746.4,6632.3,6732.15,6714.63,292940,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-04-03,6675.05,6774.95,6660.05,6671.35,6653.99,312519,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-04-04,6672.0,6735.0,6582.0,6714.55,6697.08,279891,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-04-07,6565.0,6725.7,6490.85,6683.3,6665.91,744140,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-04-08,6725.0,6790.0,6716.25,6755.6,6738.02,578124,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-04-09,6665.0,6851.45,6665.0,6834.1,6816.31,680834,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-04-11,6822.7,6870.95,6765.5,6780.95,6763.3,651996,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-04-15,6965.0,6965.0,6835.0,6905.0,6887.03,778401,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-04-16,6870.0,7034.5,6865.0,7005.5,6987.27,621996,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-04-17,7038.0,7092.0,7000.0,7073.5,7055.09,533349,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-04-21,7150.0,7189.0,7058.0,7142.5,7123.91,244570,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-04-22,7141.5,7172.5,7070.0,7088.5,7070.05,305540,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-04-23,7088.5,7169.0,7071.5,7142.0,7123.41,287593,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-04-24,7141.5,7184.5,7093.5,7159.5,7140.87,277769,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-04-25,7169.5,7243.0,6898.0,6953.0,6934.9,550158,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-04-28,6954.5,7056.0,6954.5,7045.0,7026.67,379519,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-04-29,7049.0,7090.0,6976.0,6992.5,6974.3,174253,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-04-30,6992.0,7035.5,6920.0,6977.0,6958.84,499567,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-05-02,6922.0,7098.0,6918.0,6928.0,6909.97,207912,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-05-05,6960.0,7031.0,6950.0,6974.0,6955.85,259097,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-05-06,6999.5,7074.0,6950.0,7009.0,6990.76,292595,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-05-07,6970.0,7056.0,6950.0,6983.0,6964.83,338311,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-05-08,6950.0,6979.0,6806.0,6851.5,6833.67,383274,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-05-09,6735.5,6844.0,6677.5,6722.0,6704.51,428193,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-05-12,6800.0,6940.5,6758.5,6926.0,6907.98,237009,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-05-13,6908.0,7013.0,6900.0,6917.5,6899.5,323598,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-05-14,6930.0,6993.0,6862.5,6916.5,6898.5,324593,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-05-15,6942.0,7096.5,6870.0,7072.5,7054.09,656146,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-05-16,7080.0,7105.0,6993.0,7015.0,6996.74,270772,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-05-19,6985.0,7061.0,6965.5,6974.5,6956.35,307173,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-05-20,6985.5,7007.0,6891.0,6912.0,6894.01,365507,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-05-21,6928.5,7043.0,6928.5,6984.0,6965.82,449740,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-05-22,6984.0,7001.0,6915.0,6954.5,6936.4,229993,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-05-23,6987.5,7088.0,6930.0,7064.5,7046.11,321466,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-05-26,7095.0,7120.0,7080.0,7096.5,7078.03,228090,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-05-27,7118.5,7124.5,7029.5,7073.5,7055.09,218088,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-05-28,7100.0,7101.0,6932.5,6956.5,6938.4,278102,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-05-29,6965.5,6981.0,6886.5,6923.0,6904.98,308885,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-05-30,6950.0,6993.0,6853.5,6880.5,6862.59,911209,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-06-02,6944.0,7090.0,6883.5,6915.5,6897.5,1217905,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-06-03,6950.0,6950.5,6799.5,6812.5,6794.77,489548,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-06-04,6812.5,6868.0,6772.0,6855.0,6837.16,629518,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-06-05,6868.5,6919.5,6842.0,6876.0,6858.1,488647,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-06-06,6867.0,6955.0,6808.0,6942.5,6924.43,269399,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-06-09,6976.5,6976.5,6886.0,6932.0,6913.96,239444,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-06-10,6951.5,6992.5,6911.0,6918.5,6900.49,559472,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-06-11,6918.0,6947.0,6863.0,6927.5,6909.47,526939,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-06-12,6932.0,7055.0,6930.0,6996.5,6978.29,552007,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-06-13,6979.0,7037.5,6923.0,6994.5,6976.3,367775,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-06-16,7010.5,7138.0,6982.0,7114.0,7095.49,589027,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-06-17,7120.0,7134.5,6999.5,7006.5,6988.27,264117,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-06-18,7006.5,7030.0,6917.0,6933.5,6915.46,394355,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-06-19,6937.0,7035.0,6912.0,7009.5,6991.26,462080,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-06-20,7005.0,7077.0,6974.5,7063.5,7045.12,378436,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-06-23,7000.0,7049.5,6995.5,7007.5,6989.26,137379,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-06-24,7034.5,7076.0,6993.5,7006.0,6987.77,238243,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-06-25,6995.0,7061.0,6995.0,7042.0,7023.67,378904,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-06-26,7054.5,7122.5,7020.5,7101.5,7083.02,426516,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-06-27,7130.0,7324.0,7117.5,7308.5,7289.48,523582,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-06-30,7336.5,7336.5,7203.5,7242.0,7223.15,353888,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-07-01,7475.0,7584.5,7404.5,7496.0,7476.49,1872535,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-07-02,7470.0,7532.0,7416.5,7441.0,7421.63,910865,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-07-03,7474.0,7600.5,7440.0,7565.0,7545.31,894597,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-07-04,7593.0,7593.0,7525.0,7553.5,7533.84,349076,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-07-07,7562.5,7625.5,7535.5,7616.0,7596.18,449086,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-07-08,7605.0,7635.0,7554.0,7565.0,7545.31,481581,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-07-09,7545.0,7568.5,7448.5,7469.0,7449.56,266815,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-07-10,7455.0,7455.0,7348.0,7359.0,7339.85,384661,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-07-11,7355.0,7384.0,7159.0,7189.5,7170.79,578061,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-07-14,7200.0,7256.5,7173.0,7220.0,7201.21,670246,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-07-15,7260.5,7374.0,7227.5,7360.5,7341.34,517978,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-07-16,7374.5,7410.0,7310.0,7352.5,7333.37,527782,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-07-17,7361.0,7408.5,7331.5,7350.5,7331.37,378666,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-07-18,7384.5,7384.5,7255.0,7303.5,7284.49,192649,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-07-21,7303.5,7322.5,7246.0,7254.5,7235.62,217270,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-07-22,7270.0,7291.5,7216.5,7246.5,7227.64,300768,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-07-23,7251.0,7390.0,7244.0,7373.5,7354.31,508883,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-07-24,7373.0,7485.5,7349.5,7363.5,7344.34,454916,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-07-25,7365.0,7483.5,7343.5,7468.5,7449.06,434232,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-07-28,7480.0,7502.0,7323.0,7356.5,7337.35,240740,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-07-29,7356.5,7469.0,7310.5,7456.0,7436.6,336770,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-07-30,7460.0,7474.5,7400.0,7450.0,7430.61,266922,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-07-31,7378.0,7525.0,7355.0,7498.0,7478.49,342605,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-08-01,7538.0,7538.0,7331.5,7351.5,7332.37,215243,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-08-04,7387.0,7388.0,7295.0,7308.0,7288.98,260996,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-08-05,7312.0,7342.0,7235.5,7274.0,7255.07,282791,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-08-06,7270.0,7279.0,7164.5,7189.5,7170.79,296623,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-08-07,7164.0,7197.5,7053.5,7170.0,7151.34,407857,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-08-08,7170.0,7198.5,7066.0,7084.5,7066.06,327102,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-08-11,7101.0,7320.0,7020.5,7259.0,7240.11,498598,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-08-12,7259.0,7285.0,7205.0,7236.5,7217.67,342006,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-08-13,7403.0,7840.0,7389.0,7808.5,7788.18,2291645,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-08-14,7830.0,7859.5,7749.0,7821.5,7801.14,673142,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-08-18,7850.0,7917.5,7806.0,7822.5,7802.14,633876,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-08-19,7830.5,7864.5,7800.0,7823.5,7813.13,384598,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-08-20,7830.0,7918.0,7812.5,7883.0,7872.55,452843,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-08-21,7893.0,7947.0,7853.0,7926.5,7915.99,482016,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-08-22,7895.0,7980.0,7852.0,7922.5,7912.0,843648,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-08-25,7926.0,7950.0,7838.5,7851.0,7840.59,402979,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-08-26,7827.5,7834.0,7720.5,7793.5,7783.17,671659,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-08-28,7755.0,7828.0,7714.5,7728.0,7717.75,418353,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-08-29,7670.0,7744.0,7586.0,7610.0,7599.91,481590,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-09-01,7595.5,7684.5,7595.5,7671.5,7661.33,255894,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-09-02,7631.5,7699.0,7631.5,7682.0,7671.81,195907,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-09-03,7685.0,7775.5,7656.0,7736.0,7725.74,321268,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-09-04,7790.0,7918.5,7751.0,7900.0,7889.53,386286,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-09-05,7900.0,7915.0,7795.5,7804.5,7794.15,228324,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-09-08,7834.5,7849.5,7740.5,7786.5,7776.18,314960,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-09-09,7755.0,7848.0,7755.0,7825.5,7815.12,303494,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-09-10,7805.0,7939.0,7805.0,7929.0,7918.49,337313,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-09-11,7875.5,7941.5,7860.0,7879.5,7869.05,161041,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-09-12,7875.0,7915.0,7841.5,7874.5,7864.06,117761,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-09-15,7900.0,7956.0,7796.0,7816.5,7806.14,214626,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-09-16,7805.5,7862.0,7805.5,7852.5,7842.09,194911,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-09-17,7869.0,7911.0,7860.0,7888.0,7877.54,249447,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-09-18,7875.0,7886.0,7821.0,7850.5,7840.09,264065,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-09-19,7850.5,7876.5,7798.5,7806.5,7796.15,207129,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-09-22,7611.5,7796.5,7611.5,7739.0,7728.74,302818,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-09-23,7725.0,7749.0,7664.5,7684.0,7673.81,443181,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-09-24,7698.0,7730.0,7634.5,7643.5,7633.37,201984,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-09-25,7649.0,7704.0,7615.0,7624.0,7613.89,374239,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-09-26,7550.0,7630.5,7491.0,7510.0,7500.04,207170,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-09-29,7550.0,7595.0,7426.0,7444.0,7434.13,388214,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-09-30,7444.0,7478.0,7400.0,7409.0,7399.18,369272,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-10-01,7409.5,7482.0,7359.0,7441.0,7431.13,220764,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-10-03,7441.0,7484.0,7404.0,7449.5,7439.62,478143,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-10-06,7550.0,7730.0,7550.0,7662.0,7651.84,423558,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-10-07,7674.5,7706.5,7633.5,7700.0,7689.79,210121,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-10-08,7697.5,7762.0,7643.5,7662.0,7651.84,188810,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-10-09,7690.0,7750.0,7620.0,7695.0,7684.8,295802,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-10-10,7694.5,7739.0,7660.0,7681.0,7670.82,273853,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-10-13,7709.0,7744.0,7643.0,7671.0,7660.83,191488,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-10-14,7848.5,7848.5,7675.0,7759.0,7748.71,413862,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-10-15,7800.0,7850.0,7740.5,7826.0,7815.62,212807,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-10-16,7814.0,7870.0,7807.5,7833.5,7823.11,178563,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-10-17,7850.0,8030.0,7840.5,7901.5,7891.02,610960,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-10-20,7950.0,8065.0,7921.5,8010.0,7999.38,498555,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-10-21,8038.0,8058.5,7992.5,8012.0,8001.38,31082,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-10-23,7950.0,8099.5,7920.0,7968.5,7957.94,456860,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-10-24,7975.0,7982.0,7824.5,7837.5,7827.11,287555,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-10-27,7837.5,7903.0,7834.0,7845.5,7835.1,266541,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-10-28,7864.0,7901.0,7828.5,7880.5,7870.05,348079,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-10-29,7890.5,7905.0,7846.0,7858.5,7848.08,199897,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-10-30,7767.0,7837.5,7765.0,7790.0,7779.67,209452,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-10-31,7833.0,7833.0,7651.0,7681.0,7670.82,347031,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-11-03,7675.0,7845.0,7661.5,7824.5,7814.13,332284,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-11-04,7824.5,7883.5,7780.5,7810.5,7800.14,384562,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-11-06,7732.5,7850.5,7700.0,7782.0,7771.68,425649,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-11-07,7789.0,7891.0,7625.5,7642.0,7631.87,486385,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-11-10,7631.5,7652.5,7515.0,7529.5,7519.52,377719,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-11-11,7501.5,7569.0,7441.0,7501.0,7491.05,306736,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-11-12,7520.0,7539.0,7458.0,7498.0,7488.06,420561,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-11-13,7480.0,7509.0,7425.0,7440.5,7430.64,448567,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-11-14,7440.0,7467.0,7375.0,7420.5,7410.66,218565,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-11-17,7475.0,7504.5,7425.0,7487.5,7477.57,248470,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-11-18,7450.0,7474.0,7373.0,7385.5,7375.71,285148,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-11-19,7419.0,7482.0,7332.0,7459.0,7449.11,454714,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-11-20,7481.0,7491.0,7415.0,7423.0,7413.16,228411,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-11-21,7425.5,7435.0,7381.5,7391.0,7381.2,138622,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-11-24,7399.0,7421.0,7332.0,7354.5,7344.75,751685,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-11-25,7409.0,7409.5,7314.5,7330.5,7320.78,237415,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-11-26,7341.5,7402.0,7308.5,7393.0,7383.2,272489,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-11-27,7390.0,7396.0,7310.0,7322.5,7312.79,243681,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-11-28,7330.0,7359.0,7300.0,7335.5,7325.77,299937,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-12-01,7375.0,7381.5,7282.0,7287.5,7277.84,227568,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-12-02,7287.5,7299.0,7230.0,7242.0,7232.4,329723,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-12-03,7200.0,7257.0,7150.5,7184.0,7174.48,329160,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-12-04,7184.0,7227.5,7158.0,7201.0,7191.45,306183,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-12-05,7201.0,7219.5,7147.0,7189.5,7179.97,260117,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-12-08,7157.0,7219.0,7082.0,7096.0,7086.59,287363,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-12-09,7100.0,7181.5,7059.0,7091.0,7081.6,560843,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-12-10,7101.0,7116.0,7005.5,7018.5,7009.19,266098,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-12-11,7028.0,7065.5,6973.0,7009.5,7000.21,350620,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-12-12,7015.0,7130.0,6996.0,7101.0,7091.58,306662,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-12-15,7075.0,7098.0,7015.5,7086.5,7077.1,205982,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-12-16,7110.0,7148.0,7025.0,7051.5,7042.15,385236,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-12-17,7109.0,7109.0,6911.5,6921.5,6912.32,358023,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-12-18,6921.5,6949.5,6881.0,6918.5,6909.33,384579,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-12-19,6919.0,7024.0,6902.0,7012.5,7003.2,235742,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-12-22,7014.0,7104.0,7013.0,7054.0,7044.65,358776,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-12-23,7069.5,7098.0,7016.0,7073.5,7064.12,286197,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-12-24,7070.0,7209.5,7044.5,7172.0,7162.49,351381,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-12-26,7182.0,7202.0,7131.5,7156.0,7146.51,228172,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-12-29,7168.0,7180.0,7070.0,7084.5,7075.11,234376,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-12-30,7055.0,7065.0,6937.0,6990.0,6980.73,433130,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-12-31,6990.0,7053.5,6955.0,7042.5,7033.16,226286,train
